loan_id,predicted_default_prob,anomaly_score,top_driver,action,confidence
L100001,0.24096337989921213,0,current_balance,monitor,low
L100001,0.2580380979920686,0,current_balance,monitor,low
L100001,0.281968904011177,0,current_balance,monitor,low
L100001,0.27027334650017876,0,current_balance,monitor,low
L100001,0.28123770831654055,0,current_balance,monitor,low
L100001,0.2675428088908812,0,current_balance,monitor,low
L100001,0.30844688822308103,0,current_balance,monitor,medium
L100001,0.29198193244840964,0,current_balance,monitor,low
L100001,0.3276920362832187,0,current_balance,monitor,medium
L100001,0.2812553552959993,0,current_balance,monitor,low
L100001,0.31585359075635,0,current_balance,monitor,medium
L100001,0.25753010239542384,0,current_balance,monitor,low
L100005,0.47922573381519357,0,current_balance,monitor,medium
L100005,0.47841994396123666,0,current_balance,monitor,medium
L100005,0.48980551548957835,0,current_balance,monitor,medium
L100005,0.47005495316398344,0,current_balance,monitor,medium
L100005,0.4690027909101053,0,current_balance,monitor,medium
L100005,0.48530329460628174,0,current_balance,monitor,medium
L100005,0.4826221387999763,0,current_balance,monitor,medium
L100005,0.47905872886121803,0,current_balance,monitor,medium
L100005,0.46858775856695273,0,current_balance,monitor,medium
L100005,0.47365231779031874,0,current_balance,monitor,medium
L100005,0.442497202417238,0,current_balance,monitor,medium
L100005,0.40934533196493467,0,current_balance,monitor,medium
L100011,0.5432487978995297,0,current_balance,review,medium
L100011,0.5403488372299965,0,current_balance,review,medium
L100011,0.5424861087755798,0,current_balance,review,medium
L100011,0.5624208022217256,0,current_balance,review,medium
L100011,0.5535801749670002,0,current_balance,review,medium
L100011,0.5475992677327836,0,current_balance,review,medium
L100011,0.5411919875824842,0,current_balance,review,medium
L100011,0.5405629063995725,0,current_balance,review,medium
L100011,0.5532162746551623,0,current_balance,review,medium
L100011,0.5342039953746373,0,current_balance,review,medium
L100011,0.5028590075394435,0,current_balance,review,medium
L100011,0.4434908111988847,0,current_balance,monitor,medium
L100018,0.41297704806029356,0,current_balance,monitor,medium
L100018,0.4502802545864421,0,current_balance,monitor,medium
L100018,0.38084359138021945,0,current_balance,monitor,medium
L100018,0.37426000381451907,0,current_balance,monitor,medium
L100018,0.3133009290366335,0,current_balance,monitor,medium
L100018,0.29376449798951537,0,current_balance,monitor,low
L100018,0.26241098371633903,0,current_balance,monitor,low
L100018,0.33064006515125116,0,current_balance,monitor,medium
L100018,0.34713432030991936,0,current_balance,monitor,medium
L100018,0.3807739243806532,0,current_balance,monitor,medium
L100018,0.43405709363062805,0,current_balance,monitor,medium
L100018,0.3444284865649908,0,current_balance,monitor,medium
L100021,0.46888095202453284,0,current_balance,monitor,medium
L100021,0.4931434198988151,0,current_balance,monitor,medium
L100021,0.49811516072411377,0,current_balance,monitor,medium
L100021,0.08970463395525163,0,current_balance,monitor,low
L100029,0.49358463963568555,0,current_balance,monitor,medium
L100029,0.4466003684440862,0,current_balance,monitor,medium
L100029,0.48683667474311426,0,current_balance,monitor,medium
L100029,0.469555158356483,0,current_balance,monitor,medium
L100029,0.469555158356483,0,current_balance,monitor,medium
L100029,0.4611087130549384,0,current_balance,monitor,medium
L100029,0.4490991116739906,0,current_balance,monitor,medium
L100029,0.43840217663341036,0,current_balance,monitor,medium
L100029,0.44797200727294717,0,current_balance,monitor,medium
L100029,0.4937697386085618,0,current_balance,monitor,medium
L100029,0.44753198463968885,0,current_balance,monitor,medium
L100029,0.4093165134649645,0,current_balance,monitor,medium
L100033,0.4691717220943447,0,current_balance,monitor,medium
L100033,0.4578984838655924,0,current_balance,monitor,medium
L100033,0.4612631157667108,0,current_balance,monitor,medium
L100033,0.4643299959261541,0,current_balance,monitor,medium
L100033,0.46579322583511484,0,current_balance,monitor,medium
L100035,0.5192136661738127,0,current_balance,review,medium
L100035,0.5308169758209175,0,current_balance,review,medium
L100035,0.49183566921751165,0,current_balance,monitor,medium
L100035,0.4870722530853587,0,current_balance,monitor,medium
L100035,0.48894526422753004,0,current_balance,monitor,medium
L100035,0.379806815013191,1,current_balance,monitor,medium
L100035,0.40167607159576657,0,current_balance,monitor,medium
L100035,0.4566940647760759,0,current_balance,monitor,medium
L100035,0.4695316143579336,0,current_balance,monitor,medium
L100035,0.4940330103519883,0,current_balance,monitor,medium
L100035,0.4798726469814882,0,current_balance,monitor,medium
L100035,0.35725485075491503,1,current_balance,monitor,medium
L100039,0.548928307811281,0,current_balance,review,medium
L100039,0.5429133839184462,0,current_balance,review,medium
L100039,0.5763631520140154,0,current_balance,review,medium
L100039,0.514369990173807,0,current_balance,review,medium
L100039,0.5652518685584004,0,current_balance,review,medium
L100039,0.5241454953731575,0,current_balance,review,medium
L100039,0.5233219258661397,0,current_balance,review,medium
L100039,0.477899918635355,0,current_balance,monitor,medium
L100039,0.5192796111184428,0,current_balance,review,medium
L100039,0.5313483630988469,0,current_balance,review,medium
L100039,0.5101184184087844,0,current_balance,review,medium
L100039,0.4087390860381448,0,current_balance,monitor,medium
L100044,0.3122917266908881,0,current_balance,monitor,medium
L100044,0.2929570017917528,0,current_balance,monitor,low
L100044,0.29976533672966665,0,current_balance,monitor,low
L100044,0.31017723256237956,0,current_balance,monitor,medium
L100044,0.3652758806346156,0,current_balance,monitor,medium
L100044,0.3555412874824457,0,current_balance,monitor,medium
L100044,0.2917216284498346,0,current_balance,monitor,low
L100044,0.2832419540814586,0,current_balance,monitor,low
L100044,0.2753910654970836,0,current_balance,monitor,low
L100044,0.3575441790440038,0,current_balance,monitor,medium
